OTU,X9P246R1D4,X9P246R1Dm3,X9P247R1Dm3,X9P248R1Dm3,X9P249R1Dm3,X9P250R1D0,X9P250R1D4,X9P250R1Dm3,X9P251R1D7,X9P252R1Dm3,X9P253R1D7,X9P253R1Dm3,X9P254R1Dm3,X9P255R1D0,X9P255R1D7,X9P255R1Dm3,X9P257R1D0,X9P257R1D4,X9P257R1Dm3,X9P258R1D0,X9P258R1D4,X9P258R1Dm3,X9P259R1D0,X9P259R1D4,X9P259R1Dm3,X9P261R1D0,X9P261R1D7,X9P261R1Dm3,X9P262R1D7,X9P262R1Dm3,X9P263R1D0,X9P263R1D7,X9P263R1Dm3,X9P264R1D0,X9P264R1D7,X9P264R1Dm3,X9P265R1D0,X9P265R1D7,X9P265R1Dm3,X9P266R2D4,X9P266R2Dm3,X9P267R2D0,X9P267R2D4,X9P267R2Dm3,X9P268R2Dm3,X9P269R2D0,X9P269R2D4,X9P269R2Dm3,X9P270R2Dm3,X9P271R2D7,X9P271R2Dm3,X9P272R2D7,X9P272R2Dm3,X9P273R2D7,X9P273R2Dm3,X9P274R2D7,X9P274R2Dm3,X9P275R2D7,X9P275R2Dm3,X9P276R2Dm3,X9P277R2Dm3,X9P278R2D0,X9P278R2D4,X9P278R2Dm3,X9P279R2Dm3,X9P280R2D0,X9P280R2Dm3,X9P281R2D7,X9P281R2Dm3,X9P282R2D7,X9P282R2Dm3,X9P283R2D7,X9P283R2Dm3,X9P284R2D0,X9P284R2D7,X9P284R2Dm3,X9P285R2D7,X9P285R2Dm3,X9P286R3D0,X9P286R3D4,X9P286R3Dm3,X9P287R3Dm3,X9P288R3Dm3,X9P289R3D4,X9P289R3Dm3,X9P290R3D0,X9P290R3D4,X9P290R3Dm3,X9P291R3D0,X9P291R3D7,X9P291R3Dminus3,X9P292R3D7,X9P292R3Dm3,X9P293R3D0,X9P293R3D7,X9P293R3Dm3,X9P294R3D7,X9P294R3Dm3,X9P295R3D0,X9P295R3D7,X9P295R3Dm3,X9P296R3D0,X9P296R3D4,X9P296R3Dm3,X9P297R3D0,X9P297R3D4,X9P297R3Dminus3,X9P298R3D4,X9P299R3D0,X9P299R3D4,X9P299R3Dm3,X9P300R3D0,X9P300R3Dm3,X9P301R3D0,X9P301R3D7,X9P301R3Dm3,X9P302R3D0,X9P302R3D7,X9P302R3Dm3,X9P303R3D7,X9P303R3Dminus3,X9P304R3D0,X9P304R3D7,X9P304R3Dm3,X9P305R3D0,X9P305R3D7,X9P305R3Dm3,X9P306R4D4,X9P306R4Dm3,X9P307R4Dm3,X9P308R4D0,X9P308R4Dm3,X9P309R4D0,X9P309R4D4,X9P309R4Dminus3,X9P310R4D0,X9P310R4Dm3,X9P311R4D7,X9P311R4Dm3,X9P312R4D7,X9P312R4Dm3,X9P313R4D7,X9P313R4Dm3,X9P314R4D7,X9P315R4D7,X9P316R4D4,X9P316R4Dm3,X9P317R4D0,X9P317R4D4,X9P317R4Dm3,X9P318R4D4,X9P319R4D4,X9P319R4Dm3,X9P320R4D0,X9P320R4Dm3,X9P321R4D7,X9P321R4Dm3,X9P322R4D0,X9P322R4D7,X9P322R4Dm3,X9P323R4D7,X9P323R4Dm3,X9P324R4D0,X9P324R4D7,X9P324R4Dm3,X9P325R4D7,X9P325R4Dm3,Taxonomy
Otu0011,1,14,1,5,6,15,1,19,53,7,2,0,0,9,12,21,4,2,10,0,8,2,21,0,31,6,26,4,42,0,92,17,66,1,60,26,0,1,6,7,2,18,46,10,7,23,21,5,10,23,5,5,26,1,46,3,1,7,24,1,27,0,0,0,3,3,13,13,26,7,32,43,31,3,12,0,147,3,0,4,12,3,3,25,26,5,0,5,11,10,37,0,0,59,23,13,6,14,114,40,31,0,10,22,1,14,173,27,34,11,9,0,26,29,26,19,1,3,4,19,1,1,16,3,1,6,2,10,4,5,17,25,3,35,16,1,5,12,0,26,7,7,1,4,10,7,2,6,25,17,13,5,9,12,15,6,9,13,29,8,38,21,14,2,16,19,3,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
Otu0012,2,76,0,0,18,0,10,7,2,14,45,43,5,0,0,1,10,21,22,8,24,25,3,9,11,3,5,12,23,0,0,25,12,0,4,35,6,21,14,13,10,0,0,9,5,8,0,38,36,27,45,25,4,6,2,6,17,5,3,1,0,2,15,35,1,2,4,0,5,21,2,6,17,7,7,29,5,1,6,1,16,0,15,2,10,8,0,3,10,37,5,20,2,1,59,6,60,10,1,19,12,1,11,2,3,7,0,23,2,6,19,12,15,3,78,8,13,20,3,17,22,9,23,17,1,53,1,1,19,0,0,5,0,19,1,2,32,21,2,86,16,12,0,93,73,6,26,0,0,15,4,6,15,0,31,8,35,5,38,42,1,2,4,27,19,16,1,Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus;
Otu0013,0,0,0,17,2,3,1,2,0,21,0,0,1,0,6,18,0,0,5,0,0,6,0,4,70,0,1,11,5,0,19,8,99,8,6,57,0,0,1,5,4,118,29,22,9,65,44,6,27,4,21,0,9,0,63,2,11,5,16,2,38,0,0,0,18,0,2,6,129,9,129,44,33,6,47,0,96,10,2,1,9,0,32,7,13,2,4,56,15,1,28,0,1,2,1,55,8,70,246,34,5,1,28,15,1,32,91,13,7,18,0,0,4,23,41,58,0,2,1,3,7,6,30,5,1,3,6,0,2,34,4,13,0,19,65,1,1,1,1,1,7,4,3,0,0,3,1,36,58,23,3,1,3,5,29,0,3,6,2,0,1,6,1,0,25,3,1,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
Otu0014,8,4,3,6,12,8,5,10,87,1,30,11,5,6,13,3,5,2,7,2,3,6,10,11,9,9,23,16,2,0,19,17,14,19,36,6,3,8,5,18,25,19,38,2,10,13,1,9,24,18,9,17,9,8,8,4,10,1,2,7,4,11,6,5,0,29,14,37,19,24,12,14,11,12,27,5,21,3,4,14,7,6,13,13,5,4,8,3,45,22,10,21,22,7,12,3,21,11,38,40,5,6,9,14,0,17,26,19,12,27,9,7,5,15,41,9,7,37,1,34,17,20,24,1,22,12,3,6,13,15,9,19,24,39,22,3,5,20,4,26,12,19,4,7,20,12,2,45,6,1,9,5,3,3,0,6,1,0,6,1,21,2,1,6,2,6,0,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;
Otu0015,7,5,19,39,10,2,2,24,0,11,2,10,18,3,2,5,4,12,1,10,2,1,36,5,0,12,2,0,0,0,139,3,0,12,1,3,8,3,3,2,124,57,61,164,3,2,9,1,3,0,0,6,3,1,40,12,2,18,122,1,8,19,8,4,252,10,25,3,17,0,57,2,9,6,11,58,0,18,0,6,0,15,7,5,6,15,12,19,3,2,11,0,0,7,2,30,2,63,0,0,2,23,8,7,10,8,1,9,30,9,0,6,2,0,5,1,22,3,8,4,2,7,2,2,30,0,11,11,2,5,34,1,36,13,1,8,20,3,23,3,5,1,15,0,0,12,0,15,19,25,7,0,9,0,1,0,1,8,0,2,11,15,13,6,3,1,2,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;
Otu0016,1,4,1,141,1,11,2,0,5,83,3,17,2,6,3,55,38,1,30,0,2,0,18,2,55,0,12,4,4,0,19,0,2,5,0,10,0,0,0,0,3,18,0,217,164,0,0,2,0,2,17,0,0,1,64,3,14,5,63,52,1,1,0,59,8,26,115,1,57,33,0,0,0,0,4,0,0,5,4,0,0,0,32,0,0,0,2,49,8,1,6,0,0,14,1,45,1,24,45,0,20,49,24,35,13,0,26,0,93,12,0,22,1,33,7,1,3,2,0,5,0,15,1,46,2,0,0,0,12,91,24,23,0,4,0,2,79,13,9,12,0,3,3,4,4,5,6,6,3,56,2,10,19,4,57,1,11,0,1,58,18,59,42,0,41,5,0,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;
Otu0017,0,8,0,0,14,18,1,3,42,1,32,5,5,1,6,0,6,3,62,2,12,49,0,7,0,0,9,21,30,1,0,20,0,0,0,0,25,16,29,24,31,0,127,0,13,0,0,0,31,0,1,28,4,7,3,7,28,3,0,0,0,3,4,24,4,0,1,41,0,50,0,0,0,0,3,0,0,0,2,2,7,0,0,16,0,0,1,0,0,49,0,23,18,3,33,0,49,0,0,4,0,0,0,0,0,10,1,14,19,55,1,8,1,12,7,0,1,2,0,25,7,6,17,26,3,14,0,17,5,0,8,0,0,12,1,0,3,63,1,27,1,26,0,19,46,2,0,0,0,0,2,3,8,2,0,72,0,0,1,3,3,0,5,2,0,17,0,Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;
Otu0018,0,1,1,3,11,2,2,11,0,17,0,1,26,0,11,24,2,0,3,0,0,19,22,8,12,18,19,4,1,1,0,0,0,7,7,0,2,0,3,3,15,9,0,11,0,8,15,15,1,6,50,1,25,40,15,16,66,18,89,39,29,3,0,5,1,17,1,2,24,0,3,9,0,13,91,66,0,37,36,11,3,0,21,3,55,0,1,10,2,2,1,25,10,3,1,33,9,6,1,7,1,23,3,5,18,0,1,0,23,0,23,61,20,38,1,37,43,45,6,2,2,4,3,6,28,0,23,8,18,2,23,20,16,36,5,55,49,6,58,0,16,1,0,3,1,4,6,20,1,14,9,32,14,2,25,13,8,71,0,37,2,21,17,3,35,11,1,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_1;
Otu0019,4,0,10,1,17,2,0,15,3,3,1,13,4,5,16,63,4,5,28,0,7,2,3,2,40,0,7,11,16,10,0,2,12,5,10,15,0,3,10,1,11,22,0,11,7,22,6,16,1,9,22,6,10,3,11,4,23,4,9,10,34,9,5,27,3,20,17,22,14,1,5,12,57,19,5,16,12,9,7,2,31,0,9,8,27,2,0,4,24,24,34,5,10,12,28,47,5,11,15,10,26,2,23,33,1,0,1,0,9,0,12,8,27,5,3,20,18,2,18,21,8,14,3,3,11,10,6,1,1,18,5,19,0,2,24,15,17,11,9,5,6,11,1,10,4,4,6,4,4,45,13,2,17,49,14,21,12,16,3,18,19,19,3,9,7,20,1,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-003;
Otu0020,11,5,0,3,8,15,11,22,14,0,23,6,2,18,20,4,16,7,10,0,23,0,13,24,21,12,9,1,26,0,29,1,12,8,29,9,4,0,2,34,9,44,11,4,0,44,14,8,8,52,17,8,10,0,8,9,8,20,8,3,4,0,0,5,2,7,6,29,4,6,8,29,12,12,3,3,27,8,8,11,6,1,4,4,8,4,5,7,14,14,33,3,5,27,14,3,10,2,40,28,2,0,6,9,1,28,57,21,5,4,0,8,2,17,18,10,3,10,2,3,6,25,5,3,8,9,6,16,9,4,6,8,6,4,16,17,5,23,0,2,3,37,0,0,22,5,6,10,2,1,15,14,2,4,1,21,0,1,7,0,9,5,16,12,9,18,3,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-008;
Otu0021,1,7,0,3,30,24,5,9,0,59,31,204,17,7,40,4,9,0,26,0,7,66,0,2,4,2,0,0,16,3,0,9,0,0,0,0,34,2,117,0,15,0,0,0,3,3,1,1,0,3,0,0,1,0,0,16,0,1,1,0,0,0,9,150,19,45,0,3,5,16,1,4,0,2,0,1,2,0,1,2,0,0,0,20,4,0,0,0,8,20,0,18,9,3,2,25,13,0,0,0,0,0,0,1,17,0,0,0,7,0,64,10,9,43,1,0,38,48,44,2,1,10,21,0,9,0,35,1,6,0,9,0,0,0,0,18,35,8,0,10,1,53,1,4,13,3,0,0,0,3,2,9,7,0,80,9,5,0,5,4,6,2,4,2,2,11,0,Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;uncultured;
Otu0022,33,1,13,1,10,3,9,5,1,4,6,1,11,7,37,7,61,15,10,1,3,5,9,44,4,4,21,1,3,5,2,0,0,11,6,0,6,23,7,1,12,83,0,0,0,16,60,35,0,11,3,2,9,79,6,9,35,1,5,16,18,58,3,4,0,2,2,3,1,0,0,15,2,9,21,23,3,25,28,87,1,10,9,5,10,6,0,6,42,3,53,6,4,0,0,2,2,0,0,4,4,3,4,5,3,3,0,0,6,0,3,9,11,3,1,1,21,27,49,5,9,3,1,1,1,4,17,0,25,35,0,24,3,15,21,9,2,5,12,0,0,5,2,6,5,8,24,4,4,7,46,14,7,11,0,3,18,0,14,4,1,6,15,7,5,9,8,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-002;
Otu0023,1,11,20,0,66,13,9,23,0,1,9,7,28,16,2,4,7,13,4,0,11,23,14,1,12,7,12,4,1,1,10,10,30,1,4,10,9,4,6,7,37,4,2,57,5,9,2,58,45,24,4,3,1,1,17,7,18,16,8,9,56,4,2,36,1,4,0,6,3,8,29,0,2,13,17,38,1,0,27,4,30,2,25,2,0,1,0,18,1,1,6,7,61,5,14,25,2,25,11,2,13,0,5,8,4,0,1,5,4,6,10,12,30,7,6,29,6,1,6,9,29,8,5,38,7,9,25,0,42,6,10,58,6,9,31,1,10,8,15,2,38,2,3,1,8,7,16,2,1,52,10,24,45,9,5,1,23,2,2,2,1,6,2,6,64,0,3,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_2;
Otu0024,0,29,33,0,32,19,1,45,5,0,1,88,43,0,2,0,0,6,0,0,10,6,0,0,0,3,5,47,7,6,2,11,4,0,2,3,3,0,36,0,25,0,0,2,7,8,1,77,5,0,34,7,60,0,0,9,9,0,2,1,9,2,0,0,5,0,1,7,19,1,1,7,61,0,0,36,0,7,8,1,0,137,1,25,21,2,0,2,0,0,0,38,21,0,3,1,5,6,1,0,25,0,0,0,0,0,0,0,1,2,19,1,1,18,4,12,0,7,8,6,17,0,3,5,5,2,39,0,0,0,5,3,0,0,2,1,2,3,14,2,29,6,3,4,4,0,61,0,0,10,0,0,33,0,0,45,5,0,3,2,15,52,0,8,7,6,95,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;
Otu0025,41,10,3,85,15,3,0,8,3,11,3,26,2,3,4,41,1,2,4,0,1,2,4,1,9,6,2,3,5,59,0,6,20,0,1,58,1,3,3,0,3,1,0,14,26,2,4,3,114,1,14,9,21,5,7,3,9,6,18,5,9,13,13,15,4,0,10,5,7,7,22,7,16,7,6,20,2,15,6,8,22,8,6,22,4,6,10,10,2,6,3,9,2,0,3,3,3,15,0,1,46,12,6,7,1,4,0,6,7,1,38,5,8,18,1,11,8,1,5,3,25,22,8,57,13,5,8,2,7,14,3,17,10,18,12,3,7,9,118,14,21,5,6,3,6,1,13,11,161,41,0,7,38,2,24,8,11,1,28,18,7,9,11,3,32,4,26,Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Anaerovibrio;
Otu0026,0,0,11,39,19,3,1,15,9,3,13,5,12,4,14,8,2,8,39,7,22,29,8,20,35,13,15,6,37,35,2,1,10,1,4,3,4,2,14,2,1,10,0,7,6,8,6,10,3,16,17,3,5,1,32,23,8,0,2,8,17,5,6,8,0,3,12,28,11,0,1,4,16,9,10,7,2,6,5,5,4,3,20,11,13,0,12,32,12,8,9,0,20,11,13,35,1,16,2,10,9,0,20,35,1,0,0,2,1,0,13,4,11,8,3,5,15,11,32,7,5,7,12,6,5,2,17,0,22,6,0,8,8,12,11,15,27,13,11,2,5,12,4,5,2,2,7,9,0,9,7,16,14,46,1,34,13,6,3,4,2,6,17,13,10,16,0,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_NK3B31_group;
Otu0027,0,0,29,2,7,15,0,8,2,6,0,21,4,0,3,0,3,0,5,0,1,1,7,0,3,1,0,5,3,7,7,4,0,0,0,0,2,0,1,0,131,0,0,0,0,1,0,119,0,4,3,1,1,0,0,0,0,0,0,21,4,3,0,3,1,2,11,0,22,0,81,0,3,1,2,70,3,33,1,0,7,6,5,0,6,0,0,1,2,0,0,1,5,0,0,4,2,3,8,0,7,0,2,2,0,0,26,0,6,1,7,2,3,7,0,14,0,3,2,0,2,3,1,0,3,0,25,0,0,0,0,3,3,5,0,0,5,0,0,1,3,4,167,0,2,4,156,2,0,22,0,1,25,1,9,1,4,3,0,25,12,57,0,1,7,2,31,Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;
